player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
tommy-bamford,Tommy Bamford,109,109,0,57,9,1930s,105,0,109,109,54,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1934-10-20,1938-04-16
albert-quixall,Albert Quixall,184,184,0,56,8,1960s,117,0,184,184,56,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1958-09-20,1963-12-26
dimitar-berbatov,Dimitar Berbatov,149,108,41,56,9,2010s,149,0,149,108,56,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Mitko_Berbatov.jpg/330px-Mitko_Berbatov.jpg,https://commons.wikimedia.org/wiki/File:Mitko_Berbatov.jpg,CC BY-SA 3.0,2008-09-13,2012-05-06
harold-halse,Harold Halse,125,125,0,56,8,1910s,91,0,125,125,56,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1908-03-28,1912-04-05
harry-rowley,Harry Rowley,180,180,0,55,10,1930s,169,0,180,180,55,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1928-10-27,1937-04-03
alex-dawson,Alex Dawson,93,93,0,54,9,1960s,66,0,93,93,54,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1957-04-22,1961-10-14
frank-mcpherson,Frank McPherson,175,175,0,52,11,1920s,116,0,175,175,52,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1923-08-25,1928-04-14
jimmy-hanson,Jimmy Hanson,147,147,0,52,8,1920s,111,0,147,147,52,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1924-11-15,1929-12-25
billy-whelan,Billy Whelan,98,98,0,52,8,1950s,98,0,98,98,50,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1955-03-26,1957-12-14
roy-keane,Roy Keane,480,458,22,51,16,1990s,463,0,478,456,51,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Roy_keane_2014.jpg/330px-Roy_keane_2014.jpg,https://commons.wikimedia.org/wiki/File:Roy_keane_2014.jpg,CC BY 2.0,1993-08-07,2005-09-18
steve-bruce,Steve Bruce,414,411,3,51,4,1990s,407,0,411,408,49,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Steve_Bruce.jpg/330px-Steve_Bruce.jpg,https://commons.wikimedia.org/wiki/File:Steve_Bruce.jpg,CC BY 2.0,1987-12-19,1996-04-17
juan-mata,Juan Mata,285,213,72,51,8,2010s,285,46,285,213,51,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/3/31/Zarya-MU_%2810%29.jpg,https://commons.wikimedia.org/wiki/File:Zarya-MU_(10).jpg,CC BY-SA 3.0,2014-01-28,2022-05-22
gordon-hill,Gordon Hill,134,133,1,51,11,1970s,132,0,134,133,50,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1975-11-15,1978-04-01
arthur-lochhead,Arthur Lochhead,153,153,0,50,10,1920s,93,0,153,153,50,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1921-08-27,1925-09-19
george-mutch,George Mutch,120,120,0,49,8,1930s,91,0,120,120,48,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1934-08-25,1937-09-18
teddy-sheringham,Teddy Sheringham,153,101,52,46,10,1990s,153,0,153,101,46,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Teddy_Sheringham_2012.jpg/330px-Teddy_Sheringham_2012.jpg,https://commons.wikimedia.org/wiki/File:Teddy_Sheringham_2012.jpg,CC BY-SA 3.0,1997-08-03,2001-05-19
jack-picken,Jack Picken,122,122,0,46,10,1900s,75,0,122,122,45,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1905-09-02,1911-03-18
johnny-berry,Johnny Berry,276,276,0,45,7,1950s,275,0,276,276,44,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1951-09-01,1957-12-26
jimmy-turnbull,Jimmy Turnbull,78,78,0,45,9,1900s,77,0,78,78,41,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1907-09-28,1910-04-06
billy-bryant,Billy Bryant,157,157,0,42,7,1930s,156,0,157,157,42,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1934-11-03,1939-05-06
louis-saha,Louis Saha,124,76,48,42,9,2000s,124,0,124,76,42,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Louis_Saha_%28cropped%29.jpg/330px-Louis_Saha_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Louis_Saha_(cropped).jpg,CC BY 2.0,2004-01-31,2008-03-19
romelu-lukaku,Romelu Lukaku,96,77,19,42,9,2010s,96,13,96,77,42,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Romelu_Lukaku_2021.jpg/330px-Romelu_Lukaku_2021.jpg,https://commons.wikimedia.org/wiki/File:Romelu_Lukaku_2021.jpg,CC BY-SA 3.0,2017-08-08,2019-04-28
tom-manley,Tom Manley,195,195,0,41,6,1930s,99,0,195,195,41,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1931-12-05,1939-04-10
joe-jordan,Joe Jordan,126,125,1,41,9,1980s,113,0,126,125,41,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1978-01-28,1981-04-25
nani,Nani,230,178,52,40,17,2010s,229,5,230,178,40,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/New_Zealand-Portugal_Nani.jpg/330px-New_Zealand-Portugal_Nani.jpg,https://commons.wikimedia.org/wiki/File:New_Zealand-Portugal_Nani.jpg,CC BY-SA 3.0,2007-08-05,2014-08-16
paul-pogba,Paul Pogba,233,195,38,39,6,2010s,226,48,233,195,37,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Paul_Pogba_at_the_2025_Cannes_Film_Festival_02.jpg/330px-Paul_Pogba_at_the_2025_Cannes_Film_Festival_02.jpg,https://commons.wikimedia.org/wiki/File:Paul_Pogba_at_the_2025_Cannes_Film_Festival_02.jpg,CC BY-SA 4.0,2011-09-20,2022-04-19
george-anderson,George Anderson,86,86,0,39,9,1910s,82,0,86,86,39,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1911-09-09,1915-04-26
gordon-strachan,Gordon Strachan,201,195,6,38,8,1980s,180,0,200,195,34,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1984-08-25,1989-03-18
john-downie,John Downie,116,116,0,37,8,1950s,65,0,116,116,37,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1949-03-05,1953-04-20
dick-smith,Dick Smith,101,101,0,37,10,1890s,57,0,99,99,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1894-09-08,1900-10-27
billy-meredith,Billy Meredith,335,335,0,36,7,1910s,333,0,335,335,33,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Billy_meredith_city.jpg/330px-Billy_meredith_city.jpg,https://commons.wikimedia.org/wiki/File:Billy_meredith_city.jpg,Public domain,1907-01-01,1921-05-07
lee-sharpe,Lee Sharpe,263,213,50,36,5,1990s,141,0,261,211,36,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1988-09-24,1996-04-28
andrei-kanchelskis,Andrei Kanchelskis,161,132,29,36,14,1990s,84,0,160,131,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/c/c9/Kanchelskis_Andrei.jpg,https://commons.wikimedia.org/wiki/File:Kanchelskis_Andrei.jpg,Public domain,1991-05-11,1995-03-22
jimmy-greenhoff,Jimmy Greenhoff,123,119,4,36,8,1970s,115,0,121,119,37,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1976-11-20,1980-12-06
jesse-lingard,Jesse Lingard,232,143,89,35,14,2010s,191,18,232,143,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_%28Jesse_Lingard%29.jpg/330px-240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_%28Jesse_Lingard%29.jpg,https://commons.wikimedia.org/wiki/File:240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_(Jesse_Lingard).jpg,CC BY-SA 4.0,2014-08-16,2022-04-23
