player_id,name,wikidata_id,commons_file,image_url,thumb_url,page_url,license,artist,credit,source_id,retrieved_at
chris-smalling,Chris Smalling,Q29491,CSKA-MU 2017 (15).jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/CSKA-MU_2017_%2815%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/CSKA-MU_2017_%2815%29.jpg/330px-CSKA-MU_2017_%2815%29.jpg,https://commons.wikimedia.org/wiki/File:CSKA-MU_2017_(15).jpg,CC BY-SA 3.0,Дмитрий Голубович,soccer.ru,wikidata-commons,2026-06-12T19:36:55.760Z
clayton-blackmore,Clayton Blackmore,Q1099281,Clayton Blackmore juli 1991.JPG,https://upload.wikimedia.org/wikipedia/commons/4/44/Clayton_Blackmore_juli_1991.JPG,https://upload.wikimedia.org/wikipedia/commons/4/44/Clayton_Blackmore_juli_1991.JPG,https://commons.wikimedia.org/wiki/File:Clayton_Blackmore_juli_1991.JPG,Public domain,my own picture,Øyvind Vik,wikidata-commons,2026-06-12T19:36:55.760Z
cristiano-ronaldo,Cristiano Ronaldo,Q11571,2025 Cristiano Ronaldo (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/94/2025_Cristiano_Ronaldo_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/2025_Cristiano_Ronaldo_%28cropped%29.jpg/330px-2025_Cristiano_Ronaldo_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2025_Cristiano_Ronaldo_(cropped).jpg,Public domain,The White House,https://www.flickr.com/photos/202101414@N05/54933344262/,wikidata-commons,2026-06-12T19:36:55.760Z
darren-fletcher,Darren Fletcher,Q172792,Darren Fletcher 2017 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Darren_Fletcher_2017_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Darren_Fletcher_2017_%28cropped%29.jpg/330px-Darren_Fletcher_2017_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Darren_Fletcher_2017_(cropped).jpg,CC BY-SA 2.0,@cfcunofficial (Chelsea Debs) London,West Brom 0 Chelsea 1,wikidata-commons,2026-06-12T19:36:55.760Z
david-beckham,David Beckham,Q10520,David Beckham 2009.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/David_Beckham_2009.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/David_Beckham_2009.jpg/330px-David_Beckham_2009.jpg,https://commons.wikimedia.org/wiki/File:David_Beckham_2009.jpg,CC BY-SA 2.0,The Democratic Alliance,David Beckham,wikidata-commons,2026-06-12T19:36:55.760Z
david-herd,David Herd,Q1174720,WillemIIManchesterUnited1963a (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/WillemIIManchesterUnited1963a_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/WillemIIManchesterUnited1963a_%28cropped%29.jpg/330px-WillemIIManchesterUnited1963a_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:WillemIIManchesterUnited1963a_(cropped).jpg,CC0,Hugo van Gelderen (ANEFO),GaHetNa (Nationaal Archief NL) 915-5644,wikidata-commons,2026-06-12T19:36:55.760Z
david-de-gea,David de Gea,Q150268,David de Gea 2017.jpg,https://upload.wikimedia.org/wikipedia/commons/6/68/David_de_Gea_2017.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/David_de_Gea_2017.jpg/330px-David_de_Gea_2017.jpg,https://commons.wikimedia.org/wiki/File:David_de_Gea_2017.jpg,CC BY-SA 3.0,Кирилл Венедиктов,https://www.soccer.ru/galery/1022771/photo/691822,wikidata-commons,2026-06-12T19:36:55.760Z
denis-irwin,Denis Irwin,Q317807,Denis Irwin (2017-07-29 img06) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/Denis_Irwin_%282017-07-29_img06%29_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Denis_Irwin_%282017-07-29_img06%29_%28cropped%29.jpg/330px-Denis_Irwin_%282017-07-29_img06%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Denis_Irwin_(2017-07-29_img06)_(cropped).jpg,CC BY-SA 3.0,Kjetil Ree,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
denis-law,Denis Law,Q233565,Denis Law.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Denis_Law.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Denis_Law.jpg/330px-Denis_Law.jpg,https://commons.wikimedia.org/wiki/File:Denis_Law.jpg,CC BY 2.0,Danny Molyneux,Stranger 4 of 100 - Denis Uploaded by Kafuffle,wikidata-commons,2026-06-12T19:36:55.760Z
dennis-viollet,Dennis Viollet,Q462141,Dennis Viollet 1957.jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/Dennis_Viollet_1957.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dennis_Viollet_1957.jpg/330px-Dennis_Viollet_1957.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Viollet_1957.jpg,Public domain,Eskil Malmberg,"Rekord-Magasinet nr 36, 1957",wikidata-commons,2026-06-12T19:36:55.760Z
dick-duckworth,Dick Duckworth,Q2501681,Manchester United 1908-09 (Duckworth).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Manchester_United_1908-09_%28Duckworth%29.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Manchester_United_1908-09_%28Duckworth%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Duckworth).jpg,Public domain,Unknown author Unknown author,Here,wikidata-commons,2026-06-12T19:36:55.760Z
diogo-dalot,Diogo Dalot,Q26255506,Diogo Dalot USMNT v Portugal Mar 31 2026-12.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg/330px-Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg,https://commons.wikimedia.org/wiki/File:Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg,CC BY-SA 4.0,Bryan Berlin,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
edwin-van-der-sar,Edwin van der Sar,Q482955,Edwin van der Sar side.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6e/Edwin_van_der_Sar_side.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Edwin_van_der_Sar_side.jpg/330px-Edwin_van_der_Sar_side.jpg,https://commons.wikimedia.org/wiki/File:Edwin_van_der_Sar_side.jpg,CC BY 2.5,Paul Blank,http://www.postproduktie.nl/voetbal.htm,wikidata-commons,2026-06-12T19:36:55.760Z
frank-stapleton,Frank Stapleton,Q118942,"Persdag Ajax 33 Arnold Mühren , 34 Stapleton, Bestanddeelnr 934-0331.jpg",https://upload.wikimedia.org/wikipedia/commons/5/59/Persdag_Ajax_33_Arnold_M%C3%BChren_%2C_34_Stapleton%2C_Bestanddeelnr_934-0331.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Persdag_Ajax_33_Arnold_M%C3%BChren_%2C_34_Stapleton%2C_Bestanddeelnr_934-0331.jpg/330px-Persdag_Ajax_33_Arnold_M%C3%BChren_%2C_34_Stapleton%2C_Bestanddeelnr_934-0331.jpg,"https://commons.wikimedia.org/wiki/File:Persdag_Ajax_33_Arnold_M%C3%BChren_,_34_Stapleton,_Bestanddeelnr_934-0331.jpg",CC0,Bart Molendijk / Anefo,http://proxy.handle.net/10648/ad625fd8-d0b4-102d-bcf8-003048976d84,wikidata-commons,2026-06-12T19:36:55.760Z
fred-erentz,Fred Erentz,Q558319,Fred Erentz.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Fred_Erentz.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Fred_Erentz.jpg,https://commons.wikimedia.org/wiki/File:Fred_Erentz.jpg,Public domain,Unknown author Unknown author,https://www.mufcinfo.com/manupag/a-z_player_archive/a-z_player_archive_pages/erentz_fred.html,wikidata-commons,2026-06-12T19:36:55.760Z
gary-neville,Gary Neville,Q348857,Gary Neville 2014 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c9/Gary_Neville_2014_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Gary_Neville_2014_%28cropped%29.jpg/330px-Gary_Neville_2014_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gary_Neville_2014_(cropped).jpg,CC BY 2.0,University of Salford Press Office,https://www.flickr.com/photos/salforduniversity/15733516282/,wikidata-commons,2026-06-12T19:36:55.760Z
george-best,George Best,Q164521,George Best (1976).jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/George_Best_%281976%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/George_Best_%281976%29.jpg/330px-George_Best_%281976%29.jpg,https://commons.wikimedia.org/wiki/File:George_Best_(1976).jpg,CC0,Hans Peters for Anefo,Nationaal Archief Fotocollectie Anefo 928-8290,wikidata-commons,2026-06-12T19:36:55.760Z
george-stacey,George Stacey,Q3436400,Manchester United 1908-09 (Stacey).jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/Manchester_United_1908-09_%28Stacey%29.jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/Manchester_United_1908-09_%28Stacey%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Stacey).jpg,Public domain,Unknown author Unknown author,Here,wikidata-commons,2026-06-12T19:36:55.760Z
george-wall,George Wall,Q2028098,GeorgeWall.jpeg,https://upload.wikimedia.org/wikipedia/commons/b/b4/GeorgeWall.jpeg,https://upload.wikimedia.org/wikipedia/commons/b/b4/GeorgeWall.jpeg,https://commons.wikimedia.org/wiki/File:GeorgeWall.jpeg,Public domain,Unknown author Unknown author,http://www.spartacus.schoolnet.co.uk/MANUwall.htm,wikidata-commons,2026-06-12T19:36:55.760Z
gordon-mcqueen,Gordon McQueen,Q950967,FeyenoordManchesterUnited1983b (cropped) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/FeyenoordManchesterUnited1983b_%28cropped%29_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/FeyenoordManchesterUnited1983b_%28cropped%29_%28cropped%29.jpg/330px-FeyenoordManchesterUnited1983b_%28cropped%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:FeyenoordManchesterUnited1983b_(cropped)_(cropped).jpg,CC0,"Fotograaf Antonisse, Marcel / Anefo. Auteursrechthebbende Nationaal Archief, CC0",GaHetNa (Nationaal Archief NL) 932-6648,wikidata-commons,2026-06-12T19:36:55.760Z
harry-gregg,Harry Gregg,Q546107,WillemIIManchesterUnited1963c.jpg,https://upload.wikimedia.org/wikipedia/commons/3/36/WillemIIManchesterUnited1963c.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/WillemIIManchesterUnited1963c.jpg/330px-WillemIIManchesterUnited1963c.jpg,https://commons.wikimedia.org/wiki/File:WillemIIManchesterUnited1963c.jpg,CC0,Hugo van Gelderen (ANEFO),GaHetNa (Nationaal Archief NL) 915-5646,wikidata-commons,2026-06-12T19:36:55.760Z
harry-maguire,Harry Maguire,Q165772,Harry Maguire 2023 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Harry_Maguire_2023_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Harry_Maguire_2023_%28cropped%29.jpg/330px-Harry_Maguire_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Harry_Maguire_2023_(cropped).jpg,CC BY 2.0,UK Prime Minister,https://www.flickr.com/photos/49707497@N06/53248339219/,wikidata-commons,2026-06-12T19:36:55.760Z
harry-moger,Harry Moger,Q574892,Manchester United 1908-09 (Moger).jpg,https://upload.wikimedia.org/wikipedia/commons/c/cf/Manchester_United_1908-09_%28Moger%29.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cf/Manchester_United_1908-09_%28Moger%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Moger).jpg,Public domain,Unknown author Unknown author,Here,wikidata-commons,2026-06-12T19:36:55.760Z
jack-rowley,Jack Rowley,Q544255,Jack Rowley.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e4/Jack_Rowley.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Jack_Rowley.jpg/330px-Jack_Rowley.jpg,https://commons.wikimedia.org/wiki/File:Jack_Rowley.jpg,CC BY-SA 3.0 nl,Joop van Bilsen for Anefo,Nationaal Archief Fotocollectie Anefo,wikidata-commons,2026-06-12T19:36:55.760Z
jesse-lingard,Jesse Lingard,Q6186603,240609 FC 서울 팬사인회 (Jesse Lingard).jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_%28Jesse_Lingard%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_%28Jesse_Lingard%29.jpg/330px-240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_%28Jesse_Lingard%29.jpg,https://commons.wikimedia.org/wiki/File:240609_FC_%EC%84%9C%EC%9A%B8_%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C_(Jesse_Lingard).jpg,CC BY-SA 4.0,Explicit,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
jimmy-nicholl,Jimmy Nicholl,Q929577,"Jimmy Nicholl, Dudesleeper.jpg",https://upload.wikimedia.org/wikipedia/commons/1/16/Jimmy_Nicholl%2C_Dudesleeper.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Jimmy_Nicholl%2C_Dudesleeper.jpg,"https://commons.wikimedia.org/wiki/File:Jimmy_Nicholl,_Dudesleeper.jpg",CC BY 3.0,Dudesleeper,self-made Transferred from en.wikipedia,wikidata-commons,2026-06-12T19:36:55.760Z
john-o-shea,John O'Shea,Q306351,Manchester - Old Trafford - Manchester United vs Crawley Town.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg/330px-Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg,https://commons.wikimedia.org/wiki/File:Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg,CC BY 2.0,Andrea Sartorati,Manchester - Old Trafford - Manchester United vs Crawley Town,wikidata-commons,2026-06-12T19:36:55.760Z
jonny-evans,Jonny Evans,Q29495,"Jonny Evans, CZE-NIR 2019-10-14 (4).jpg",https://upload.wikimedia.org/wikipedia/commons/9/9e/Jonny_Evans%2C_CZE-NIR_2019-10-14_%284%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jonny_Evans%2C_CZE-NIR_2019-10-14_%284%29.jpg/330px-Jonny_Evans%2C_CZE-NIR_2019-10-14_%284%29.jpg,"https://commons.wikimedia.org/wiki/File:Jonny_Evans,_CZE-NIR_2019-10-14_(4).jpg",CC BY-SA 4.0,Tadeáš Bednarz,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
juan-mata,Juan Mata,Q168740,Zarya-MU (10).jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Zarya-MU_%2810%29.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Zarya-MU_%2810%29.jpg,https://commons.wikimedia.org/wiki/File:Zarya-MU_(10).jpg,CC BY-SA 3.0,Станислав Ведмидь,Football.ua,wikidata-commons,2026-06-12T19:36:55.760Z
luke-shaw,Luke Shaw,Q93563,"Luke Shaw, Manchester United v Newcastle United, 11 September 2021 (44) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/b/b3/Luke_Shaw%2C_Manchester_United_v_Newcastle_United%2C_11_September_2021_%2844%29_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Luke_Shaw%2C_Manchester_United_v_Newcastle_United%2C_11_September_2021_%2844%29_%28cropped%29.jpg/330px-Luke_Shaw%2C_Manchester_United_v_Newcastle_United%2C_11_September_2021_%2844%29_%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Luke_Shaw,_Manchester_United_v_Newcastle_United,_11_September_2021_(44)_(cropped).jpg",CC BY-SA 4.0,Ardfern,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
marcus-rashford,Marcus Rashford,Q22951255,Marcus Rashford in 2023.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Marcus_Rashford_in_2023.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Marcus_Rashford_in_2023.jpg/330px-Marcus_Rashford_in_2023.jpg,https://commons.wikimedia.org/wiki/File:Marcus_Rashford_in_2023.jpg,CC BY 2.0,UK Prime Minister,https://www.flickr.com/photos/49707497@N06/53248339199/,wikidata-commons,2026-06-12T19:36:55.760Z
mark-hughes,Mark Hughes,Q214513,1 mark hughes 2015.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/1_mark_hughes_2015.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/1_mark_hughes_2015.jpg/330px-1_mark_hughes_2015.jpg,https://commons.wikimedia.org/wiki/File:1_mark_hughes_2015.jpg,CC BY-SA 4.0,Chensiyuan,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
michael-carrick,Michael Carrick,Q29566,Michael Carrick 12042025 (5) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/Michael_Carrick_12042025_%285%29_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Michael_Carrick_12042025_%285%29_%28cropped%29.jpg/330px-Michael_Carrick_12042025_%285%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Michael_Carrick_12042025_(5)_(cropped).jpg,CC0,Timmy96,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
mikael-silvestre,Mikaël Silvestre,Q177343,Stade rennais - Le Havre AC 20150708 57.JPG,https://upload.wikimedia.org/wikipedia/commons/2/25/Stade_rennais_-_Le_Havre_AC_20150708_57.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Stade_rennais_-_Le_Havre_AC_20150708_57.JPG/330px-Stade_rennais_-_Le_Havre_AC_20150708_57.JPG,https://commons.wikimedia.org/wiki/File:Stade_rennais_-_Le_Havre_AC_20150708_57.JPG,CC BY-SA 4.0,S. Plaine,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
